,NAME,,dob,,phone,,
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dahlia Snow,",'",1997-11-03,",'",9808295841,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dahlia Snow,'35737,'9808295841' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Paityn Powell,",'",1980-06-02,",'",9438277970,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Paityn Powell,'29374,'9438277970' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Keyon Kane,",'",1999-02-16,",'",7985650737,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Keyon Kane,'36207,'7985650737' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alexander Cowan,",'",1978-08-03,",'",8768456974,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alexander Cowan,'28705,'8768456974' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mckenna Arroyo,",'",1977-02-16,",'",6439332435,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mckenna Arroyo,'28172,'6439332435' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cristian Montgomery,",'",1991-04-14,",'",9105786267,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cristian Montgomery,'33342,'9105786267' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cristopher Weber,",'",1981-04-28,",'",6807423685,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cristopher Weber,'29704,'6807423685' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Henry Chase,",'",1983-02-10,",'",8310785529,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Henry Chase,'30357,'8310785529' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Maddison Noble,",'",1985-05-07,",'",9883441269,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Maddison Noble,'31174,'9883441269' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Laila Conley,",'",1981-06-20,",'",7579612511,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Laila Conley,'29757,'7579612511' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Johnathon Hull,",'",1995-05-13,",'",8951585645,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Johnathon Hull,'34832,'8951585645' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Wesley Davidson,",'",1994-08-01,",'",7321984972,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Wesley Davidson,'34547,'7321984972' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Imani Austin,",'",1999-05-28,",'",9855651216,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Imani Austin,'36308,'9855651216' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Hannah Paul,",'",1976-01-07,",'",7948202106,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Hannah Paul,'27766,'7948202106' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aden Sampson,",'",2002-08-06,",'",7821724985,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aden Sampson,'37474,'7821724985' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Claire Huerta,",'",1991-07-03,",'",8179678744,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Claire Huerta,'33422,'8179678744' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rachael Snow,",'",1987-04-26,",'",7197520790,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rachael Snow,'31893,'7197520790' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Javion Wilcox,",'",1970-08-08,",'",7275059762,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Javion Wilcox,'25788,'7275059762' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reagan Cantrell,",'",1983-08-19,",'",9316628376,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reagan Cantrell,'30547,'9316628376' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Andreas Lewis,",'",1995-07-28,",'",9560845489,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Andreas Lewis,'34908,'9560845489' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Seamus Tanner,",'",1971-07-01,",'",9522262468,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Seamus Tanner,'26115,'9522262468' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dorian Weiss,",'",1991-02-01,",'",9851582926,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dorian Weiss,'33270,'9851582926' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jenna Small,",'",1986-09-04,",'",8871978921,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jenna Small,'31659,'8871978921' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kimberly Calderon,",'",1986-01-20,",'",9817897051,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kimberly Calderon,'31432,'9817897051' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Shiloh Martin,",'",1995-09-04,",'",6537972209,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Shiloh Martin,'34946,'6537972209' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Haiden Hays,",'",1998-09-14,",'",9517920525,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Haiden Hays,'36052,'9517920525' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mercedes Ritter,",'",1979-06-06,",'",9621269345,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mercedes Ritter,'29012,'9621269345' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Steve Hernandez,",'",1973-02-02,",'",7167300276,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Steve Hernandez,'26697,'7167300276' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ace Meyers,",'",1992-04-09,",'",7949528147,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ace Meyers,'33703,'7949528147' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cecilia Blanchard,",'",1999-03-10,",'",9567442213,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cecilia Blanchard,'36229,'9567442213' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alayna Macdonald,",'",1987-09-27,",'",8276773018,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alayna Macdonald,'32047,'8276773018' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jonah Mckee,",'",1998-07-11,",'",7464778767,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jonah Mckee,'35987,'7464778767' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Trace Mccarthy,",'",1974-06-12,",'",9349653753,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Trace Mccarthy,'27192,'9349653753' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Eden Massey,",'",1989-02-06,",'",7502318783,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Eden Massey,'32545,'7502318783' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reece Koch,",'",1976-04-01,",'",8785429020,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reece Koch,'27851,'8785429020' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Fiona Becker,",'",1997-05-22,",'",9600552514,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Fiona Becker,'35572,'9600552514' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Iliana Friedman,",'",2002-04-23,",'",8158237555,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Iliana Friedman,'37369,'8158237555' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Brielle Lee,",'",1991-09-07,",'",9570094290,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Brielle Lee,'33488,'9570094290' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jameson Ellison,",'",1986-09-20,",'",8967562148,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jameson Ellison,'31675,'8967562148' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Briley Oconnell,",'",1972-01-22,",'",8507008880,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Briley Oconnell,'26320,'8507008880' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Paige Fry,",'",1981-04-26,",'",8993952263,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Paige Fry,'29702,'8993952263' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Caroline Davidson,",'",1997-04-14,",'",8284860208,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Caroline Davidson,'35534,'8284860208' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elias Bonilla,",'",2000-09-06,",'",9789556297,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elias Bonilla,'36775,'9789556297' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amir Jensen,",'",1971-01-27,",'",8849601659,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amir Jensen,'25960,'8849601659' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kiana Ray,",'",1987-02-23,",'",6895508118,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kiana Ray,'31831,'6895508118' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",King Sanchez,",'",1997-01-07,",'",8893140097,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('King Sanchez,'35437,'8893140097' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Grayson Mcdowell,",'",1998-08-12,",'",8524022393,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Grayson Mcdowell,'36019,'8524022393' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rosa Wood,",'",1992-06-01,",'",9613488681,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rosa Wood,'33756,'9613488681' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mattie Yoder,",'",1982-01-19,",'",8684454669,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mattie Yoder,'29970,'8684454669' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aaron Bradley,",'",1993-03-21,",'",9481194495,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aaron Bradley,'34049,'9481194495' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Korbin Garrison,",'",1988-02-27,",'",8579395450,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Korbin Garrison,'32200,'8579395450' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aiden Tyler,",'",1973-06-25,",'",7811544542,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aiden Tyler,'26840,'7811544542' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Addisyn Bonilla,",'",1995-05-20,",'",8589387842,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Addisyn Bonilla,'34839,'8589387842' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ibrahim Nielsen,",'",1977-01-12,",'",8631248801,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ibrahim Nielsen,'28137,'8631248801' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Londyn Vang,",'",1975-06-27,",'",8162150656,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Londyn Vang,'27572,'8162150656' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amaris Glenn,",'",1987-08-02,",'",7464038082,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amaris Glenn,'31991,'7464038082' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amani Booker,",'",1981-01-28,",'",6703490234,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amani Booker,'29614,'6703490234' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Taliyah Gregory,",'",1980-09-01,",'",6948757180,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Taliyah Gregory,'29465,'6948757180' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Andres Keller,",'",1998-09-07,",'",9870370465,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Andres Keller,'36045,'9870370465' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mason Jones,",'",1989-03-27,",'",8103751780,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mason Jones,'32594,'8103751780' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Boston Ryan,",'",1985-05-21,",'",8761898428,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Boston Ryan,'31188,'8761898428' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Todd Franco,",'",1990-09-02,",'",6836556232,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Todd Franco,'33118,'6836556232' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Autumn Jefferson,",'",1996-06-01,",'",9745894633,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Autumn Jefferson,'35217,'9745894633' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alden Estrada,",'",1994-04-11,",'",8913006506,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alden Estrada,'34435,'8913006506' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Talia Valdez,",'",1998-07-11,",'",7676244394,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Talia Valdez,'35987,'7676244394' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Wendy Mcconnell,",'",1984-04-12,",'",6975769418,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Wendy Mcconnell,'30784,'6975769418' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Talia Floyd,",'",1974-06-05,",'",8877816950,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Talia Floyd,'27185,'8877816950' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Adriana Bryant,",'",1975-03-23,",'",8697276728,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Adriana Bryant,'27476,'8697276728' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Finley Hickman,",'",1994-03-21,",'",7549905393,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Finley Hickman,'34414,'7549905393' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Moriah Hogan,",'",1988-08-13,",'",6308835655,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Moriah Hogan,'32368,'6308835655' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Shea Fischer,",'",1994-07-15,",'",8355846227,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Shea Fischer,'34530,'8355846227' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jay Roach,",'",1985-08-08,",'",7939058147,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jay Roach,'31267,'7939058147' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tyrese Campos,",'",1983-09-27,",'",7513761085,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tyrese Campos,'30586,'7513761085' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Veronica Mccoy,",'",1988-04-14,",'",6256511964,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Veronica Mccoy,'32247,'6256511964' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Johnathan Yang,",'",1986-03-06,",'",6392769258,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Johnathan Yang,'31477,'6392769258' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Quinten Orozco,",'",1999-09-18,",'",6111162932,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Quinten Orozco,'36421,'6111162932' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Trenton Santana,",'",2002-01-16,",'",9706737182,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Trenton Santana,'37272,'9706737182' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Isabelle Travis,",'",2001-06-15,",'",7358954037,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Isabelle Travis,'37057,'7358954037' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ashanti Elliott,",'",1971-09-19,",'",9455238497,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ashanti Elliott,'26195,'9455238497' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Angelina Gentry,",'",1973-09-14,",'",7144032795,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Angelina Gentry,'26921,'7144032795' );"
